match_index,time_seconds,team_name,paradigm,alive_agents,cumulative_eliminations,cumulative_accuracy,cumulative_win_rate,obstacle_count
20,0.6,Equipe 2,CTDE-CAC,3,32,0.09116809116809117,0.21052631578947367,5
20,0.6,Equipe 3,CTDE-Comm,2,46,0.12266666666666666,0.21052631578947367,5
20,0.7,Equipe 1,CTDE-VD,3,54,0.11713665943600868,0.5789473684210527,5
20,0.7,Equipe 2,CTDE-CAC,3,32,0.09116809116809117,0.21052631578947367,5
20,0.7,Equipe 3,CTDE-Comm,2,46,0.12234042553191489,0.21052631578947367,5
20,0.8,Equipe 1,CTDE-VD,3,54,0.11688311688311688,0.5789473684210527,5
20,0.8,Equipe 2,CTDE-CAC,3,32,0.09116809116809117,0.21052631578947367,5
20,0.8,Equipe 3,CTDE-Comm,2,46,0.12234042553191489,0.21052631578947367,5
20,0.9,Equipe 1,CTDE-VD,3,54,0.11688311688311688,0.5789473684210527,5
20,0.9,Equipe 2,CTDE-CAC,3,32,0.0906515580736544,0.21052631578947367,5
20,0.9,Equipe 3,CTDE-Comm,2,46,0.12234042553191489,0.21052631578947367,5
20,1.0,Equipe 1,CTDE-VD,3,54,0.11688311688311688,0.5789473684210527,5
20,1.0,Equipe 2,CTDE-CAC,3,32,0.0906515580736544,0.21052631578947367,5
20,1.0,Equipe 3,CTDE-Comm,2,46,0.12234042553191489,0.21052631578947367,5
20,1.1,Equipe 1,CTDE-VD,2,54,0.11688311688311688,0.5789473684210527,5
20,1.1,Equipe 2,CTDE-CAC,3,32,0.09014084507042254,0.21052631578947367,5
20,1.1,Equipe 3,CTDE-Comm,2,47,0.1246684350132626,0.21052631578947367,5
20,1.2,Equipe 1,CTDE-VD,2,54,0.11688311688311688,0.5789473684210527,5
20,1.2,Equipe 2,CTDE-CAC,3,32,0.09014084507042254,0.21052631578947367,5
20,1.2,Equipe 3,CTDE-Comm,2,47,0.12433862433862433,0.21052631578947367,5
20,1.3,Equipe 1,CTDE-VD,2,54,0.11663066954643629,0.5789473684210527,5
20,1.3,Equipe 2,CTDE-CAC,3,33,0.09269662921348315,0.21052631578947367,5
20,1.3,Equipe 3,CTDE-Comm,1,47,0.12433862433862433,0.21052631578947367,5
20,1.4,Equipe 1,CTDE-VD,2,54,0.11663066954643629,0.5789473684210527,5
20,1.4,Equipe 2,CTDE-CAC,3,33,0.09269662921348315,0.21052631578947367,5
20,1.4,Equipe 3,CTDE-Comm,1,47,0.12433862433862433,0.21052631578947367,5
20,1.5,Equipe 1,CTDE-VD,2,54,0.11637931034482758,0.5789473684210527,5
20,1.5,Equipe 2,CTDE-CAC,3,33,0.09269662921348315,0.21052631578947367,5
20,1.5,Equipe 3,CTDE-Comm,1,47,0.12433862433862433,0.21052631578947367,5
20,1.6,Equipe 1,CTDE-VD,2,54,0.11637931034482758,0.5789473684210527,5
20,1.6,Equipe 2,CTDE-CAC,3,33,0.09269662921348315,0.21052631578947367,5
20,1.6,Equipe 3,CTDE-Comm,1,47,0.12401055408970976,0.21052631578947367,5
20,1.7,Equipe 1,CTDE-VD,2,54,0.11637931034482758,0.5789473684210527,5
20,1.7,Equipe 2,CTDE-CAC,3,33,0.09269662921348315,0.21052631578947367,5
20,1.7,Equipe 3,CTDE-Comm,1,47,0.12401055408970976,0.21052631578947367,5
20,1.8,Equipe 1,CTDE-VD,2,55,0.11827956989247312,0.5789473684210527,5
20,1.8,Equipe 2,CTDE-CAC,3,33,0.09269662921348315,0.21052631578947367,5
20,1.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,1.9,Equipe 1,CTDE-VD,2,55,0.11827956989247312,0.5789473684210527,5
20,1.9,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,1.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.0,Equipe 1,CTDE-VD,2,55,0.11827956989247312,0.5789473684210527,5
20,2.0,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.1,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.1,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.2,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.2,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.3,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.3,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.4,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.4,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.5,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.5,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.6,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.6,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.7,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.7,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.8,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.8,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,2.9,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,2.9,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,2.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.0,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.0,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.1,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.1,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.2,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.2,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.3,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.3,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.4,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.4,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.5,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.5,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.6,Equipe 1,CTDE-VD,2,55,0.11802575107296137,0.5789473684210527,5
20,3.6,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.7,Equipe 1,CTDE-VD,2,55,0.11777301927194861,0.5789473684210527,5
20,3.7,Equipe 2,CTDE-CAC,3,33,0.09243697478991597,0.21052631578947367,5
20,3.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.8,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,3.8,Equipe 2,CTDE-CAC,3,33,0.09217877094972067,0.21052631578947367,5
20,3.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,3.9,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,3.9,Equipe 2,CTDE-CAC,3,33,0.09217877094972067,0.21052631578947367,5
20,3.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.0,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.0,Equipe 2,CTDE-CAC,3,33,0.09217877094972067,0.21052631578947367,5
20,4.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.1,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.1,Equipe 2,CTDE-CAC,3,33,0.09217877094972067,0.21052631578947367,5
20,4.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.2,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.2,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.3,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.3,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.4,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.4,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.5,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.5,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.6,Equipe 1,CTDE-VD,2,55,0.11752136752136752,0.5789473684210527,5
20,4.6,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.7,Equipe 1,CTDE-VD,2,55,0.11727078891257996,0.5789473684210527,5
20,4.7,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.8,Equipe 1,CTDE-VD,2,55,0.11702127659574468,0.5789473684210527,5
20,4.8,Equipe 2,CTDE-CAC,3,33,0.09192200557103064,0.21052631578947367,5
20,4.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,4.9,Equipe 1,CTDE-VD,2,55,0.11702127659574468,0.5789473684210527,5
20,4.9,Equipe 2,CTDE-CAC,3,33,0.09166666666666666,0.21052631578947367,5
20,4.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.0,Equipe 1,CTDE-VD,2,55,0.11702127659574468,0.5789473684210527,5
20,5.0,Equipe 2,CTDE-CAC,3,33,0.09166666666666666,0.21052631578947367,5
20,5.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.1,Equipe 1,CTDE-VD,2,55,0.11677282377919321,0.5789473684210527,5
20,5.1,Equipe 2,CTDE-CAC,3,33,0.09166666666666666,0.21052631578947367,5
20,5.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.2,Equipe 1,CTDE-VD,2,55,0.11677282377919321,0.5789473684210527,5
20,5.2,Equipe 2,CTDE-CAC,3,33,0.09166666666666666,0.21052631578947367,5
20,5.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.3,Equipe 1,CTDE-VD,2,55,0.11677282377919321,0.5789473684210527,5
20,5.3,Equipe 2,CTDE-CAC,3,33,0.09166666666666666,0.21052631578947367,5
20,5.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.4,Equipe 1,CTDE-VD,2,55,0.11652542372881355,0.5789473684210527,5
20,5.4,Equipe 2,CTDE-CAC,3,33,0.09166666666666666,0.21052631578947367,5
20,5.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.5,Equipe 1,CTDE-VD,2,55,0.11652542372881355,0.5789473684210527,5
20,5.5,Equipe 2,CTDE-CAC,3,33,0.09141274238227147,0.21052631578947367,5
20,5.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.6,Equipe 1,CTDE-VD,2,55,0.11652542372881355,0.5789473684210527,5
20,5.6,Equipe 2,CTDE-CAC,3,33,0.09141274238227147,0.21052631578947367,5
20,5.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.7,Equipe 1,CTDE-VD,2,55,0.11627906976744186,0.5789473684210527,5
20,5.7,Equipe 2,CTDE-CAC,3,33,0.09141274238227147,0.21052631578947367,5
20,5.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.8,Equipe 1,CTDE-VD,2,55,0.11627906976744186,0.5789473684210527,5
20,5.8,Equipe 2,CTDE-CAC,3,33,0.09141274238227147,0.21052631578947367,5
20,5.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,5.9,Equipe 1,CTDE-VD,2,55,0.11627906976744186,0.5789473684210527,5
20,5.9,Equipe 2,CTDE-CAC,3,33,0.09141274238227147,0.21052631578947367,5
20,5.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.0,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.0,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.1,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.1,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.2,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.2,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.3,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.3,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.4,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.4,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.5,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.5,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.6,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.6,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.7,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.7,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.8,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.8,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,6.9,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,6.9,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,6.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.0,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.0,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.1,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.1,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.2,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.2,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.3,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.3,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.4,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.4,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.5,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.5,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.6,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.6,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.7,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.7,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.8,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.8,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,7.9,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,7.9,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,7.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.0,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.0,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.1,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.1,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.2,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.2,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.3,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.3,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.4,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.4,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.5,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.5,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.6,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.6,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.7,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.7,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.8,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.8,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,8.9,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,8.9,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,8.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.0,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.0,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.1,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.1,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.2,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.2,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.3,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.3,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.4,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.4,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.5,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.5,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.6,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.6,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.7,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.7,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.8,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.8,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.8,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,9.9,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,9.9,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,9.9,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.0,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.0,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.0,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.1,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.1,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.1,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.2,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.2,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.2,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.3,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.3,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.3,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.4,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.4,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.4,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.5,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.5,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.5,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.6,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.6,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.6,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
20,10.7,Equipe 1,CTDE-VD,2,56,0.11814345991561181,0.5789473684210527,5
20,10.7,Equipe 2,CTDE-CAC,2,33,0.09116022099447514,0.21052631578947367,5
20,10.7,Equipe 3,CTDE-Comm,0,47,0.12401055408970976,0.21052631578947367,5
